,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Assertion
13,0.0,0.0,0.0,0.7723175287246704,0.0,0.0,0.0,0.014385124668478966,0.0,0.0,0.0,0.10661517083644867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Be responsible and accountable for creating and making visible the quantifiable benefits the company delivers its stakeholders
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632572531700134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503343403339386,0.0,0.0,0.0,0.0,0.0,"Build and deploy unique and difficult to imitate skills and capabilities to select, combine, and use the resource combinations that create and capture high company value"
15,0.0,0.0,0.0,0.01817816123366356,0.0,0.011976727284491062,0.0,0.021761644631624222,0.0,0.0,0.0,0.01177082397043705,0.0,0.0,0.0,0.010294678620994091,0.0,0.0,0.0,0.010862845927476883,0.0,0.0,0.0,0.0,0.0,0.0,0.7950649261474609,0.0,0.0,0.0,Build operational cross border capabilities early
16,0.0,0.0,0.0,0.01442250981926918,0.21694983541965485,0.0,0.0,0.017454063519835472,0.0,0.0,0.0,0.41016343235969543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21970832347869873,0.0,0.0,0.0,0.0,0.0,Build company wide capability to combine diverse resources and deploy them in a profitable way
17,0.0,0.0,0.0,0.010993649251759052,0.0,0.0,0.0,0.20133192837238312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6062337160110474,0.0,0.0,0.0,0.0813351571559906,Build internet based capabilities to acquire and retain customers during the initial stages of company lifecycle
18,0.0,0.011843480169773102,0.010015620850026608,0.02994147501885891,0.0,0.019727015867829323,0.013381732627749443,0.035836003720760345,0.0,0.0,0.012900077737867832,0.01938786916434765,0.010925604961812496,0.011242439039051533,0.6509144306182861,0.016956493258476257,0.0,0.0,0.0,0.017892248928546906,0.0,0.0,0.015481897629797459,0.0,0.0,0.0,0.015369055792689323,0.0,0.0,0.0,Champion the opportunity with confidence
19,0.13552311062812805,0.0,0.0,0.018206516280770302,0.0,0.2235957831144333,0.0,0.02211725525557995,0.0,0.0,0.0,0.011772500351071358,0.0,0.0,0.0,0.21480277180671692,0.0,0.0,0.0,0.01086416281759739,0.1119888573884964,0.0,0.0,0.0,0.13522501289844513,0.0,0.0,0.0,0.0,0.0,Combine resources that make your company distinct to resource owners and pay for themselves
20,0.0,0.0,0.0,0.01305168867111206,0.0,0.17636510729789734,0.0,0.41200244426727295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2856369614601135,0.0,0.0,0.0,0.0,Combine two or more resources to create value that exceeds the sum of the value created from each resource separately
21,0.0,0.0,0.0,0.011935277841985226,0.0,0.2170155644416809,0.0,0.4376308023929596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15468527376651764,0.0,0.0,0.0,0.0,0.08211153000593185,0.0,0.0,0.0,0.0,0.0,Combine company resources with those of other resource owners to create value that cannot be created by your company alone
22,0.0,0.7779620289802551,0.0,0.01196981593966484,0.0,0.0,0.09119926393032074,0.014515344984829426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Communicate and demonstrate the importance the company places on the security of information acquired from and transferred between stakeholders
23,0.0,0.0,0.0,0.011934059672057629,0.0,0.0,0.0,0.13101047277450562,0.0,0.15993286669254303,0.0,0.3967624008655548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19918809831142426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Concurrently improve the offers to your customers, investors and other resource owners as well as in the mechanisms required to scale"
24,0.0,0.0,0.0,0.0,0.12398985028266907,0.0,0.0,0.47588202357292175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318812608718872,0.0,0.23631921410560608,0.0,"Concurrently sell existing company offers, a compelling image of the company that will exist in the future, and the benefits of the unique information you collect"
25,0.0,0.0,0.0,0.011929800733923912,0.0,0.0,0.0,0.014287227764725685,0.0,0.0,0.6871647834777832,0.18507777154445648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Continuously improve individuals, operations and infrastructures to advance and deliver a portfolio of innovative offers "
26,0.0,0.0,0.0,0.0,0.9143434762954712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Continuously improve the user interfaces and applications that directly influence the entirety of the customer experience including personalized content, quality messaging, and the delivery and returns process"
27,0.0,0.0,0.12563996016979218,0.016079550608992577,0.0,0.0105900214985013,0.2533034384250641,0.01932634599506855,0.0,0.0,0.0,0.14456304907798767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31312626600265503,Continuously improve value propositions based on results and feedback
28,0.0,0.0,0.8834013342857361,0.010180102661252022,0.0,0.0,0.0,0.012199069373309612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Continuously use customer feedback to support rapid offer iterations and enable co-creation of customized products and services 
29,0.0,0.0,0.0,0.016084495931863785,0.0,0.010590079240500927,0.0,0.13502150774002075,0.0,0.0,0.0,0.01040809229016304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991384029388428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Define the ideal target customers profiles and engage them relentlessly
30,0.0,0.9099913239479065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Constantly monitor customers buying habits and deliver offers that are convenient, cater to customer demands, are secure and offer excellent customer experience "
31,0.0,0.0,0.0,0.0,0.0,0.10447260737419128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11469929665327072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995162963867188,0.0,Develop a compelling image of your future company and use it to convince investors to provide funding and resource owners to provide resources the company needs to scale
32,0.0,0.0,0.0,0.010985804721713066,0.0,0.0,0.0,0.013155019842088223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761456608772278,0.0,0.0,0.0,"Develop and sell products and services that address a problem, job to be done or a need that is widespread, growing, important, urgent, and manifests itself in diverse ways"
33,0.0,0.0,0.0,0.014406169764697552,0.0,0.0,0.0,0.01724228821694851,0.0,0.0,0.180962935090065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628909707069397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Develop and sell offers that are hard to replicate, original, fit successful commercialization patterns, and ride an external trend"
34,0.0,0.0,0.0,0.0,0.0,0.1302703619003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359750270843506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054552096873521805,0.0,0.0,0.0,Develop value propositions for each investor and resource owner with three components: i) What benefits your company provides; ii) What you want in return; and iii) Why they should choose your offer instead of alternatives
35,0.0,0.0,0.0,0.010180101729929447,0.0,0.0,0.0,0.012184240855276585,0.0,0.0,0.8110576868057251,0.0,0.0,0.0,0.0,0.0,0.07620435953140259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eliminate communication and coordination barriers with partners that are geographically separate, institutionally distant, and operate in different time zones"
36,0.0,0.0,0.0,0.0619192011654377,0.0,0.03483172506093979,0.0,0.0,0.0,0.0,0.804694652557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060784097760915756,0.0,0.0,0.0,0.0,"Embed and operate in cross border markets: i) work with locals and help them succeed, ii) adjust offers to meet local needs, iii) target customer segments that are different than those targeted in home region, iv) use internet to market and promote offers to locals, and v) develop relationships with leaders in communities with information and resources that are important to succeeding in the cross border market"
37,0.0,0.0,0.0,0.024643028154969215,0.0,0.016226930543780327,0.011007465422153473,0.029651518911123276,0.0,0.0,0.010611272417008877,0.015948016196489334,0.7185028195381165,0.0,0.0,0.013948081992566586,0.0,0.0,0.0,0.014717812649905682,0.0,0.0,0.012735007330775261,0.0,0.0,0.0,0.01264218706637621,0.0,0.0,0.0,Enable locals to succeed because of new company
38,0.21119922399520874,0.0,0.0,0.014412042684853077,0.0,0.0,0.0,0.017320413142442703,0.0,0.1067567840218544,0.0,0.0,0.5240698456764221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enable power users to help improve company offers using the internet
39,0.0,0.0,0.0,0.016078229993581772,0.0,0.010589927434921265,0.0,0.019309792667627335,0.0,0.0,0.0,0.01040805783122778,0.8163360953330994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enable users to participate in the rapid development of company offers
40,0.0,0.0,0.0,0.014406602829694748,0.0,0.0,0.0,0.017241163179278374,0.0,0.0,0.8364143967628479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enter a different geographical market by partnering with or purchasing local companies
41,0.0,0.0,0.0,0.0209188275039196,0.0,0.013782422058284283,0.0,0.02503708191215992,0.0,0.0,0.0,0.013545474968850613,0.0,0.0,0.0,0.765282154083252,0.0,0.0,0.0,0.012500549666583538,0.0,0.0,0.010816539637744427,0.0,0.0,0.0,0.010737702250480652,0.0,0.0,0.0,Expand brand coverage and eliminate intermediaries
42,0.0,0.0,0.0,0.013054179958999157,0.0,0.0,0.0,0.015658926218748093,0.0,0.0,0.0,0.0,0.8508906960487366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Improve links, interactions and shared purpose with locals in each region the company operates"
43,0.0,0.0,0.0,0.02462957799434662,0.0,0.01622726023197174,0.36572524905204773,0.029630841687321663,0.0,0.0,0.010611483827233315,0.1933668851852417,0.0,0.0,0.0,0.013948283158242702,0.0,0.0,0.0,0.01471799798309803,0.18368420004844666,0.0,0.012735292315483093,0.0,0.0,0.0,0.012642442248761654,0.0,0.0,0.0,Incorporate cybersecurity into value propositions
44,0.0,0.0,0.0,0.020917383953928947,0.0,0.013781470246613026,0.3166963458061218,0.0251249261200428,0.0,0.0,0.0,0.4595596492290497,0.0,0.0,0.0,0.011845970526337624,0.0,0.0,0.0,0.01249968633055687,0.0,0.0,0.010815815068781376,0.0,0.0,0.0,0.010736960917711258,0.0,0.0,0.0,Invest to improve cybersecurity of the value chain
45,0.0,0.0,0.0,0.0,0.0,0.702471911907196,0.0,0.16790492832660675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757073685526848,0.0,0.0,"Make decisions on how to best deploy a combination of external and internal resources to create high value, not just decisions about the use of the resources the company owns, while complying with cultural, legal, regulatory, and other relevant norms"
46,0.0,0.0,0.0,0.4864990711212158,0.0,0.013782213442027569,0.0,0.025036703795194626,0.0,0.0,0.29687029123306274,0.01354589406400919,0.0,0.0,0.0,0.011846596375107765,0.0,0.0,0.0,0.012500590644776821,0.0,0.0,0.010816381312906742,0.0,0.0,0.0,0.010737539269030094,0.0,0.0,0.0,Provide a variety of complementary offers to each market
47,0.0,0.0,0.0,0.011929672211408615,0.0,0.0,0.0,0.014321429654955864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518709450960159,0.09819641709327698,0.5129216909408569,0.0,0.0,0.0,0.18895049393177032,0.0,0.0,"Offer investors higher returns, shorter time to payoffs and lower risks relative to other opportunities"
48,0.0,0.12215282022953033,0.0,0.01610860787332058,0.0,0.010590204037725925,0.0,0.01923784799873829,0.0,0.0,0.0,0.010407993569970131,0.5650231838226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13935241103172302,0.0,Provide rewards that satisfy customer needs for recognition of their loyalty
49,0.0,0.0,0.0,0.011929523199796677,0.0,0.0,0.0,0.014278069138526917,0.6911699175834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17799599468708038,0.0,0.0,0.0,"Coordinate, evaluate and share knowledge between headquarters, cross border units and among the units themselves"
50,0.0,0.0,0.0,0.016073619946837425,0.0,0.010593346320092678,0.0,0.019238006323575974,0.0,0.0,0.0,0.38852953910827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370101988315582,0.0,0.0,0.0,0.0,0.0,0.0,Orchestrate a community comprised of the owners of the resources required to scale
51,0.0,0.0,0.0,0.9234476089477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031840186566114426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perpetuate a company scaling culture that includes high growth ambitions, delivering new benefits to customers, embedding in communities led by fast growth companies, keeping the company and its partners secure from cyberattacks, attracting investment, exceeding high standards, continuous improvement, experimentation, iteration, learning, and short feedback loops"
52,0.0,0.0,0.0,0.01308126375079155,0.0,0.0,0.2878408133983612,0.01573939435184002,0.0,0.0,0.0,0.0,0.5687737464904785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Provide evidence that supports why stakeholders should believe the company will be able to deliver on its value propositions
53,0.0,0.0,0.0,0.1833030730485916,0.0,0.0,0.0,0.014804383739829063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43302440643310547,0.0,0.0,0.0,0.2608603239059448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Provide returns that leave the most important resource owners better off than they would have if they had not contributed to the company
54,0.0,0.0,0.0,0.018178466707468033,0.23179931938648224,0.011976928450167179,0.0,0.021757230162620544,0.0,0.0,0.0,0.011771496385335922,0.0,0.1377830058336258,0.0,0.010294850915670395,0.0,0.0,0.0,0.010862980037927628,0.0,0.0,0.43760645389556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sell high quality offers at lower prices compared to competitors
55,0.0,0.0,0.0,0.01608218625187874,0.0,0.01059004757553339,0.0,0.019237831234931946,0.0,0.8138645887374878,0.0,0.010408574715256691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sell online using a variety of online and offline promotional channels
56,0.0,0.0,0.0,0.01607416942715645,0.0,0.010590201243758202,0.0,0.01923810876905918,0.0,0.0,0.14815546572208405,0.010408603586256504,0.0,0.0,0.0,0.0,0.12032189965248108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567283630371094,Sell offers that the target market perceives better than available alternatives
57,0.0,0.0,0.0,0.020954590290784836,0.0,0.013781735673546791,0.0,0.025537356734275818,0.0,0.0,0.0,0.01354492548853159,0.0,0.0,0.0,0.011846422217786312,0.0,0.0,0.0,0.012500166893005371,0.0,0.0,0.010816001333296299,0.0,0.0,0.0,0.010737167671322823,0.7583094239234924,0.0,0.0,Shape an ethical culture for all company activities
58,0.0,0.0,0.0,0.09786389023065567,0.0,0.0,0.0,0.014280316419899464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7795751690864563,0.0,0.0,0.0,"Simultaneously develop global learning capabilities, cross border flexibility, and global competitiveness"
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8997416496276855,0.0423111692070961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Specify the kinds of innovation that are important for the company (e.g., technological capabilities that are hard to imitate, business model innovation, rapid routine innovation), how the innovation will create value for stakeholders, and how the company will capture part of the value created as revenue"
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211805462837219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To start a business, create an offer to solve a specific problem in a specific market segment, ensure that the offer fits the market, and validate that your business model is scalable and profitable"
61,0.0,0.0,0.0,0.018179291859269142,0.0,0.011977472342550755,0.0,0.021758219227194786,0.0,0.0,0.0,0.6665337085723877,0.0,0.13778923451900482,0.0,0.010295318439602852,0.0,0.0,0.0,0.010863473638892174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Strengthen cybersecurity attributes of offers compared to competitors
62,0.0,0.8168986439704895,0.0,0.016073957085609436,0.0,0.010590367019176483,0.0,0.019238410517573357,0.0,0.0,0.0,0.010408363305032253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Incorporate new technologies satisfying a popular trend to upgrade offers
63,0.0,0.0,0.0,0.010187738575041294,0.0,0.0,0.0,0.23218831419944763,0.6631166338920593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Use an end to end solution that links procurement directly with end customers to eliminate or reduce inventory and the number of intermediaries between the company and customers
64,0.0,0.0,0.0,0.011964653618633747,0.0,0.0,0.0,0.014753094874322414,0.0,0.09099610894918442,0.0,0.6839063167572021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029152035713196,0.0,0.0,0.0,"Use physical brick and mortar stores to allow customers to test products, but use online channels for the bulk of sales"
65,0.0,0.0,0.0,0.018178926780819893,0.0,0.01197723113000393,0.0,0.021769367158412933,0.39841535687446594,0.0,0.4007011353969574,0.011771466583013535,0.0,0.0,0.0,0.010295147076249123,0.0,0.0,0.0,0.010863254778087139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Use scientific and technological advances to develop innovative offers
66,0.0,0.0,0.0,0.013062125071883202,0.0,0.0,0.0,0.015631742775440216,0.0,0.0,0.0,0.0,0.8509078025817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Use trusted platforms which enable payments, refunds, logistics, data analytics and offer localization"
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9349126815795898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When you ask investors for money, clearly articulate: i) Why you need the money; ii) What amount you need; iii) What you are promising to return and under what conditions; iv) What you are going to do with the money to create returns for investors; and v) your governance model and the names and biographies of the people who sit on your Board of Directors and your Board of Advisors"
68,0.0,0.0,0.0,0.014428987167775631,0.0,0.0,0.11014217138290405,0.017322754487395287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338423132896423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Offer benefits to key stakeholders that are important, differentiated from, and superior to, competing offers"
69,0.0,0.0,0.0,0.17179711163043976,0.0,0.0,0.153243288397789,0.5745190978050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Develop value propositions that enhance your customers and suppliers outcomes, marketing strategies, and competitive advantages"
70,0.0,0.0,0.0,0.0,0.0,0.0,0.2597523033618927,0.010677071288228035,0.0,0.0,0.0,0.0,0.0,0.5149457454681396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685092955827713,0.0,0.06605268269777298,0.0,"Incorporate elements of value into your value propositions to stakeholders that address four kinds of needs - functional, emotional, life changing, and social impact"
71,0.0,0.0,0.0,0.01305305864661932,0.0,0.0,0.34046658873558044,0.015683718025684357,0.0,0.0,0.0,0.0,0.0,0.09892262518405914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23614978790283203,0.0,0.0,0.19166670739650726,0.0,0.0,0.0,0.0,"Integrate environmental, economic, and social aspects of value into the value propositions for your key stakeholders"
72,0.0,0.36969149112701416,0.0,0.024635683745145798,0.0,0.01622665487229824,0.01100727915763855,0.37922897934913635,0.0,0.0,0.01061108149588108,0.01594814844429493,0.0,0.0,0.0,0.013947744853794575,0.0,0.0,0.0,0.014717432670295238,0.0,0.0,0.012734834104776382,0.0,0.0,0.0,0.012641960754990578,0.0,0.0,0.0,"Deliver high value to customers before, during and after they use your offers"
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011463474482297897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934433460235596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Develop value propositions for employees that enhance employee satisfaction, psychological attachment, and behavioral commitment toward your company"
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011351452209055424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8906556367874146,0.0,0.0,"The required investment and the resulting most significant stakeholder benefits should be quantified in specific, measurable, attainable, relevant and time-bound terms"
