,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Assertion
33,0.0,0.0,0.0,0.0,0.0,0.0,0.10970728099346161,0.0423402339220047,0.0,0.014478487893939018,0.0,0.7382577657699585,0.02182837389409542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Develop and sell offers that are hard to replicate, original, fit successful commercialization patterns, and ride an external trend"
34,0.0,0.0,0.0,0.0,0.0,0.28114861249923706,0.0,0.03547171130776405,0.5022152066230774,0.0,0.0,0.12322923541069031,0.012121206149458885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Develop value propositions for each investor and resource owner with three components: i) What benefits your company provides; ii) What you want in return; and iii) Why they should choose your offer instead of alternatives
35,0.0,0.8835088610649109,0.0,0.0,0.0,0.0,0.0,0.02930140122771263,0.0,0.010241517797112465,0.0,0.010990415699779987,0.015353744849562645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eliminate communication and coordination barriers with partners that are geographically separate, institutionally distant, and operate in different time zones"
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011927307583391666,0.0,0.0,0.9533003568649292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Embed and operate in cross border markets: i) work with locals and help them succeed, ii) adjust offers to meet local needs, iii) target customer segments that are different than those targeted in home region, iv) use internet to market and promote offers to locals, and v) develop relationships with leaders in communities with information and resources that are important to succeeding in the cross border market"
37,0.0,0.013884545303881168,0.0,0.010643391869962215,0.0,0.0,0.010732202790677547,0.0771966353058815,0.0,0.024690989404916763,0.4313904047012329,0.02662116475403309,0.31744134426116943,0.0,0.0,0.0,0.0,0.0,0.0,0.015623323619365692,Enable locals to succeed because of new company
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394824355840683,0.0,0.014479048550128937,0.0,0.01564563438296318,0.4953683018684387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enable power users to help improve company offers using the internet
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737652465701103,0.0,0.016147037968039513,0.0,0.017367593944072723,0.8302469253540039,0.0,0.0,0.0,0.0,0.0,0.0,0.010217275470495224,Enable users to participate in the rapid development of company offers
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04188678786158562,0.0,0.01447838544845581,0.3176814615726471,0.015535556711256504,0.021703362464904785,0.5216960310935974,0.0,0.0,0.0,0.0,0.0,0.0,Enter a different geographical market by partnering with or purchasing local companies
41,0.7575798034667969,0.01180338952690363,0.0,0.0,0.0,0.0,0.0,0.05996834114193916,0.0,0.020993508398532867,0.011234592646360397,0.022523069754242897,0.03154003992676735,0.0,0.0,0.0,0.0,0.0,0.0,0.013280652463436127,Expand brand coverage and eliminate intermediaries
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828081011772156,0.0,0.013122559525072575,0.2050001472234726,0.014107171446084976,0.01976891979575157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Improve links, interactions and shared purpose with locals in each region the company operates"
43,0.0,0.013884716667234898,0.0,0.01064352411776781,0.0,0.707980215549469,0.010732335038483143,0.07682933658361435,0.0,0.02468927390873432,0.013215629383921623,0.02653965912759304,0.03701334446668625,0.0,0.0,0.0,0.0,0.0,0.0,0.015622789040207863,Incorporate cybersecurity into value propositions
44,0.0,0.011803803034126759,0.0,0.0,0.0,0.0,0.0,0.8094472885131836,0.0,0.0209890715777874,0.011234992183744907,0.022585611790418625,0.03146612271666527,0.0,0.0,0.0,0.0,0.0,0.0,0.013281308114528656,Invest to improve cybersecurity of the value chain
45,0.0,0.0,0.0,0.0,0.0,0.0,0.7280532717704773,0.09052301198244095,0.0,0.0,0.0,0.12456575036048889,0.01132728811353445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Make decisions on how to best deploy a combination of external and internal resources to create high value, not just decisions about the use of the resources the company owns, while complying with cultural, legal, regulatory, and other relevant norms"
46,0.0,0.01180320605635643,0.0,0.0,0.0,0.0,0.0,0.06117265671491623,0.0,0.02100282907485962,0.20612773299217224,0.022554650902748108,0.5848701596260071,0.0,0.0,0.0,0.0,0.0,0.0,0.013280862011015415,Provide a variety of complementary offers to each market
47,0.0,0.09411298483610153,0.0,0.0,0.0,0.0,0.0,0.03788077086210251,0.7698053121566772,0.01220786664634943,0.0,0.012879559770226479,0.01815161667764187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Offer investors higher returns, shorter time to payoffs and lower risks relative to other opportunities"
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046135835349559784,0.0,0.01615055650472641,0.0,0.017430124804377556,0.8314191699028015,0.0,0.0,0.0,0.0,0.0,0.0,0.010217352770268917,Provide rewards that satisfy customer needs for recognition of their loyalty
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034276388585567474,0.0,0.8688440322875977,0.0,0.012873617932200432,0.017984600737690926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coordinate, evaluate and share knowledge between headquarters, cross border units and among the units themselves"
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613550752401352,0.0,0.01614696905016899,0.0,0.4786621928215027,0.02420700527727604,0.0,0.0,0.3506307601928711,0.0,0.0,0.0,0.010217218659818172,Orchestrate a community comprised of the owners of the resources required to scale
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270333647727966,0.0,0.038124147802591324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perpetuate a company scaling culture that includes high growth ambitions, delivering new benefits to customers, embedding in communities led by fast growth companies, keeping the company and its partners secure from cyberattacks, attracting investment, exceeding high standards, continuous improvement, experimentation, iteration, learning, and short feedback loops"
52,0.0,0.0,0.23242008686065674,0.0,0.0,0.0,0.0,0.2166813462972641,0.0,0.013129742816090584,0.0,0.01410740241408348,0.11357865482568741,0.0,0.0,0.0,0.0,0.0,0.0,0.3490968942642212,Provide evidence that supports why stakeholders should believe the company will be able to deliver on its value propositions
53,0.0,0.0,0.0,0.0,0.0,0.17570576071739197,0.0,0.08726785331964493,0.0,0.6430206298828125,0.0,0.01307887677103281,0.01923847571015358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Provide returns that leave the most important resource owners better off than they would have if they had not contributed to the company
54,0.13742637634277344,0.010264742188155651,0.0,0.0,0.0,0.0,0.39902061223983765,0.052618686109781265,0.0,0.14862160384655,0.0,0.019724614918231964,0.15712647140026093,0.0,0.0,0.0,0.0,0.0,0.0,0.011549441143870354,Sell high quality offers at lower prices compared to competitors
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613744094967842,0.0,0.01614764705300331,0.0,0.017334843054413795,0.8315127491950989,0.0,0.0,0.0,0.0,0.0,0.0,0.010217647068202496,Sell online using a variety of online and offline promotional channels
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630455747246742,0.0,0.13242442905902863,0.6994209885597229,0.017337625846266747,0.0242898091673851,0.0,0.0,0.0,0.0,0.0,0.0,0.01021784357726574,Sell offers that the target market perceives better than available alternatives
57,0.0,0.011803211644291878,0.0,0.0,0.0,0.0,0.0,0.07258332520723343,0.0,0.020990749821066856,0.011234475299715996,0.022696342319250107,0.032239481806755066,0.7430940270423889,0.0,0.0,0.0,0.0,0.0,0.013281859457492828,Shape an ethical culture for all company activities
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586364269256592,0.0,0.012016164138913155,0.2514643371105194,0.10028667002916336,0.017987379804253578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Simultaneously develop global learning capabilities, cross border flexibility, and global competitiveness"
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33005252480506897,0.0,0.0,0.0,0.10375022143125534,0.0,0.0,0.0,0.0,0.0,0.0,0.04161708429455757,0.48376160860061646,"Specify the kinds of innovation that are important for the company (e.g., technological capabilities that are hard to imitate, business model innovation, rapid routine innovation), how the innovation will create value for stakeholders, and how the company will capture part of the value created as revenue"
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352833032608032,0.0,0.0,0.0,0.0,0.010713216848671436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To start a business, create an offer to solve a specific problem in a specific market segment, ensure that the offer fits the market, and validate that your business model is scalable and profitable"
61,0.0,0.010264660231769085,0.0,0.0,0.0,0.0,0.0,0.05307595059275627,0.0,0.1486203968524933,0.0,0.01977434754371643,0.029535610228776932,0.0,0.6533622145652771,0.0,0.0,0.0,0.0,0.011549349874258041,Strengthen cybersecurity attributes of offers compared to competitors
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04619284346699715,0.0,0.01614794321358204,0.0,0.8244428038597107,0.024347390979528427,0.0,0.0,0.0,0.0,0.0,0.0,0.010217835195362568,Incorporate new technologies satisfying a popular trend to upgrade offers
63,0.08879952132701874,0.0,0.575630784034729,0.0,0.0,0.0,0.0,0.03288879618048668,0.0,0.01024450920522213,0.0,0.011019445024430752,0.015546075068414211,0.0,0.0,0.0,0.0,0.0,0.0,0.22222685813903809,Use an end to end solution that links procurement directly with end customers to eliminate or reduce inventory and the number of intermediaries between the company and customers
64,0.0,0.0,0.0,0.8595797419548035,0.0,0.0,0.0,0.03524794802069664,0.0,0.012014367617666721,0.0,0.012881046161055565,0.019425546750426292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Use physical brick and mortar stores to allow customers to test products, but use online channels for the bulk of sales"
65,0.0,0.5308194160461426,0.0,0.0,0.0,0.0,0.0,0.05343304201960564,0.0,0.01825314573943615,0.2696150243282318,0.019631877541542053,0.027826426550745964,0.0,0.0,0.0,0.0,0.0,0.0,0.01155188586562872,Use scientific and technological advances to develop innovative offers
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038280557841062546,0.0,0.013121835887432098,0.0,0.01408135425299406,0.8623011708259583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Use trusted platforms which enable payments, refunds, logistics, data analytics and offer localization"
67,0.0,0.8822671175003052,0.0,0.0,0.0,0.0,0.0,0.018574027344584465,0.052819907665252686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When you ask investors for money, clearly articulate: i) Why you need the money; ii) What amount you need; iii) What you are promising to return and under what conditions; iv) What you are going to do with the money to create returns for investors; and v) your governance model and the names and biographies of the people who sit on your Board of Directors and your Board of Advisors"
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771271288394928,0.0,0.014497827738523483,0.0,0.11155547946691513,0.022994952276349068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Offer benefits to key stakeholders that are important, differentiated from, and superior to, competing offers"
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996753096580505,0.0,0.011050738394260406,0.0,0.011867585591971874,0.0165952667593956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Develop value propositions that enhance your customers and suppliers outcomes, marketing strategies, and competitive advantages"
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274734973907471,0.0,0.0,0.0,0.20099441707134247,0.013423199765384197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Incorporate elements of value into your value propositions to stakeholders that address four kinds of needs - functional, emotional, life changing, and social impact"
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809205293655396,0.0,0.013120651245117188,0.0,0.01408008299767971,0.019670046865940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Integrate environmental, economic, and social aspects of value into the value propositions for your key stakeholders"
72,0.0,0.013884409330785275,0.0,0.010643278248608112,0.0,0.0,0.01073208637535572,0.34068840742111206,0.0,0.02469845674932003,0.013215454295277596,0.026562415063381195,0.47217580676078796,0.0,0.0,0.0,0.0,0.0,0.0,0.01562450360506773,"Deliver high value to customers before, during and after they use your offers"
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886733591556549,0.0,0.0,0.0,0.01026899740099907,0.014368919655680656,0.4278569519519806,0.0,0.0,0.0,0.0,0.0,0.0,"Develop value propositions for employees that enhance employee satisfaction, psychological attachment, and behavioral commitment toward your company"
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027527937665581703,0.0,0.0,0.0,0.8960531949996948,0.014307519420981407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The required investment and the resulting most significant stakeholder benefits should be quantified in specific, measurable, attainable, relevant and time-bound terms"
75,0.0,0.0,0.0,0.0,0.0,0.0,0.35882043838500977,0.5016393661499023,0.0,0.016147343441843987,0.0,0.01732809841632843,0.02421783097088337,0.0,0.0,0.0,0.0,0.0,0.0,0.010217864997684956,"Align value propositions for stakeholders in a way that they support, agree with and reinforce each other"
76,0.0,0.013884380459785461,0.0,0.010643266141414642,0.0,0.34434279799461365,0.010732075199484825,0.09028209745883942,0.0,0.20103316009044647,0.1870851367712021,0.026514187455177307,0.03701244667172432,0.0,0.0,0.0,0.0,0.0,0.0,0.015622805804014206,"Develop value propositions for those who pay, not just those who benefit"
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189082980155945,0.0,0.0,0.0,0.0,0.013393950648605824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Develop value propositions for key members of the value chain that align with key members value propositions as well as improve the competence of the value chain
78,0.1215321347117424,0.0,0.0,0.0,0.0,0.0,0.0,0.7375960946083069,0.0,0.016150768846273422,0.0,0.0173406470566988,0.024752968922257423,0.0,0.0,0.0,0.0,0.0,0.0,0.010218797251582146,Continuously find new and innovative ways to offer value to customers in existing and new markets
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047475334256887436,0.5790070295333862,0.016146954149007797,0.0,0.24995248019695282,0.024359501898288727,0.0,0.0,0.0,0.0,0.0,0.0,0.010217704810202122,Continuously create new markets and serve broader stakeholder needs
80,0.0,0.0,0.0,0.0,0.0,0.4849891662597656,0.0,0.043482281267642975,0.0,0.3703135550022125,0.0,0.014080173335969448,0.01967017352581024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Align investor value propositions with scaling master plan objectives so they are mutually reinforcing
81,0.0,0.0,0.0,0.0,0.0,0.15820518136024475,0.0,0.06169624254107475,0.0,0.011996926739811897,0.0,0.012929526157677174,0.018227992579340935,0.6793264746665955,0.0,0.0,0.0,0.0,0.0,0.0,"Learn from value propositions of companies that have scaled early, rapidly and securely and use them to differentiate your company"
82,0.0,0.0,0.0,0.0,0.0,0.85894775390625,0.0,0.09820224344730377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"To align the value propositions for customers, investors, and resource owners, make explicit the benefits: (i) an investor gains by the presence of the customer and resource owner, (ii) a customer gains by the presence of the investor and the resource owner, and (iii) the resource owner gains by the presence of the customer and the investors"
83,0.0,0.0,0.0,0.0,0.0,0.5098092555999756,0.0,0.031327515840530396,0.0,0.0,0.0,0.010353929363191128,0.014323879964649677,0.0,0.0,0.0,0.0,0.0,0.0,0.381605327129364,"To align value propositions for customers, investors, and resource owners, co-create a unique resource combination that did not previously exist"
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583259463310242,0.0,0.3246866464614868,0.0,0.015610646456480026,0.021703429520130157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Align value propositions for all relevant stakeholders by developing an objective that benefits them all
85,0.0,0.0,0.0,0.09937238693237305,0.0,0.0,0.0,0.22729498147964478,0.0,0.01312041562050581,0.0,0.014079829677939415,0.01966969482600689,0.0,0.0,0.0,0.0,0.0,0.0,0.5682138204574585,Track changes in stakeholders value propositions and use the information to realign the value propositions
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26482629776000977,0.1082429587841034,0.10560408979654312,0.0,0.012951118871569633,0.01825288124382496,0.0,0.0,0.0,0.4306809902191162,0.0,0.0,0.0,"Align communication with investors on company risks, opportunities, and economics for successful fundraising rounds"
87,0.4192231297492981,0.0,0.0,0.0,0.0,0.0,0.0,0.04292174056172371,0.31386202573776245,0.014477107673883438,0.0,0.015539983287453651,0.1251029521226883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Implement a stakeholder centric approach to satisfy stakeholder expectations in all markets
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32130563259124756,0.0,0.0,0.0,0.010256271809339523,0.6063730716705322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Collaborate with the company value chain to determine optimal offers that achieve customer fulfillment and enhance customer value
89,0.0,0.8362287282943726,0.0,0.0,0.0,0.0,0.0,0.05114269629120827,0.0,0.0131335174664855,0.0,0.014090089127421379,0.0205726008862257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Work with partners that can Implement flexible automation for small batch production to satisfy customers
90,0.0,0.0,0.0,0.0,0.0,0.8191075325012207,0.07385401427745819,0.028011666610836983,0.0,0.0,0.0,0.010245689190924168,0.014306805096566677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Incorporate how high value created from selection, combination and deployment resource decisions will be distributed to resource owners into the scaling master plan"
91,0.0,0.010264676995575428,0.0,0.13824127614498138,0.0,0.0,0.0,0.05422540381550789,0.0,0.018252957612276077,0.0,0.019656125456094742,0.6770424246788025,0.0,0.0,0.0,0.0,0.0,0.0,0.01154972892254591,"Expand information about the company, its offers, its achievements, and its affiliations"
92,0.011585956439375877,0.016857290640473366,0.0,0.012922191992402077,0.6311185359954834,0.010839013382792473,0.013030016794800758,0.09960083663463593,0.010776912793517113,0.029978523030877113,0.01604514755308628,0.03252173960208893,0.04675055667757988,0.01015633437782526,0.0,0.0,0.0,0.0,0.0,0.01896890252828598,Broaden company offers
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047025199979543686,0.0,0.013121905736625195,0.10321167856454849,0.014293440617620945,0.019853517413139343,0.0,0.0,0.0,0.0,0.0,0.0,0.7456101775169373,Develop an innovative product that adds more benefits to target customers relative to competitor products
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529272601008415,0.0,0.0,0.0,0.01026711892336607,0.014412636868655682,0.0,0.0,0.0,0.0,0.0,0.0,0.8839858770370483,Provide investors with evidence that the proposed business model and target market can generate enough sales for the new company to be investable 
